"Index","Date","Team","Location","Outcome","OpponentID","Goals For","Goals Against","Goalie ID","PP Opportunities","PP Percentage","Face Off Percentage","Save Percentage","Shots For","Shots Against","PIM","PK Percentage"
"0","2023-10-10","14","Home","Win","18","5","3","8477992","5","40.0","56.7","0.9032258064516129","34","31","8","75.0"
"1","2023-10-10","18","Away","Loss","14","3","5","8477424","4","25.0","43.3","0.8529411764705882","31","34","10","60.0"
"2","2023-10-10","5","Home","Loss","16","2","4","8477465","2","0.0","67.8","0.8888888888888888","41","36","8","100.0"
"3","2023-10-10","16","Away","Win","5","4","2","8475852","4","0.0","32.2","0.9512195121951219","36","41","4","100.0"
"4","2023-10-10","54","Home","Win","55","4","1","8478499","4","0.0","59.2","0.9696969696969697","28","33","11","100.0"
"5","2023-10-10","55","Away","Loss","54","1","4","8475831","4","0.0","40.8","0.8571428571428571","33","28","8","100.0"
"6","2023-10-11","12","Home","Win","9","5","3","8475883","6","16.7","52.2","0.9","42","30","10","100.0"
"7","2023-10-11","9","Away","Loss","12","3","5","8476914","4","0.0","47.8","0.8809523809523809","30","42","14","83.3"
"8","2023-10-11","10","Home","Win","8","6","5","8478492","4","50.0","48.1","0.7916666666666666","42","24","15","75.0"
"9","2023-10-11","8","Away","Loss","10","5","6","8474596","4","25.0","51.9","0.8571428571428571","24","42","25","50.0"
"10","2023-10-11","6","Home","Win","16","3","1","8476999","3","0.0","63.0","0.9523809523809523","33","21","13","100.0"
"11","2023-10-11","16","Away","Loss","6","1","3","8482821","3","0.0","37.0","0.9090909090909091","21","33","23","100.0"
"12","2023-10-11","20","Home","Win","52","5","3","8474593","3","33.3","61.0","0.918918918918919","22","37","8","100.0"
"13","2023-10-11","52","Away","Loss","20","3","5","8476945","4","0.0","39.0","0.7727272727272727","37","22","6","66.7"
"14","2023-10-11","26","Home","Loss","21","2","5","8475660","5","0.0","51.6","0.8648648648648649","36","37","15","66.7"
"15","2023-10-11","21","Away","Win","26","5","2","8480382","3","33.3","48.4","0.9444444444444444","37","36","19","100.0"
"16","2023-10-11","23","Home","Win","22","8","1","8477967","6","50.0","46.0","0.9629629629629629","32","27","13","75.0"
"17","2023-10-11","22","Away","Loss","23","1","8","8479973","4","25.0","54.0","0.75","27","32","17","50.0"
"18","2023-10-12","7","Home","Loss","3","1","5","8482221","3","0.0","36.7","0.8387096774193549","25","31","10","75.0"
"19","2023-10-12","3","Away","Win","7","5","1","8478048","4","25.0","63.3","0.96","31","25","8","100.0"
"20","2023-10-12","29","Home","Loss","4","2","4","8478007","4","0.0","53.7","0.8918918918918919","33","37","8","100.0"
"21","2023-10-12","4","Away","Win","29","4","2","8479394","3","0.0","46.3","0.9393939393939394","37","33","10","100.0"
"22","2023-10-12","1","Home","Win","17","4","3","8477970","6","16.7","42.4","0.9142857142857143","27","35","8","50.0"
"23","2023-10-12","17","Away","Loss","1","3","4","8478024","4","50.0","57.6","0.8518518518518519","35","27","12","83.3"
"24","2023-10-12","25","Home","Win","19","2","1","8479979","4","0.0","52.5","0.9583333333333334","34","24","6","100.0"
